serial,log_datetime,machine_name,event_type,status_name,error_code,error_name,stopped_reason
1.63E+19,2021/7/14 20:18,OB1F_FICO#04,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 20:18,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:18,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:18,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:18,OB1F_FICO#04,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 20:18,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:13,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:13,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:19,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:19,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:19,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:14,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:14,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:14,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:14,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:19,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:20,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 20:20,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:21,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:16,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:16,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:16,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:16,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:21,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:22,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 20:22,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:17,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:24,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:23,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:27,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:27,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:28,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:28,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:28,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:29,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 20:29,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:27,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:30,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:30,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:31,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/14 20:31,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:30,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/14 20:30,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:32,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:32,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:32,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/14 20:32,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:33,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:33,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:31,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:31,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:34,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 20:34,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:36,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:35,OB1F_FICO#07,PRODUCT,56trimform version 1.0.864,,,
1.63E+19,2021/7/14 20:40,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:40,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:39,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:42,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 20:42,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:43,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:43,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:44,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:41,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:41,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:41,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:42,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:42,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:45,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/14 20:45,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:42,OB1F_FICO#07,PRODUCT,56TFS version 1.0.957,,,
1.63E+19,2021/7/14 20:42,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:42,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:43,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:46,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:46,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:49,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:47,OB1F_FICO#05,ERROR,ERROR,200,PRODUCT PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 20:47,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:48,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:48,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:46,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:51,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 20:51,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:51,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:49,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:49,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:52,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:54,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 20:54,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:58,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:59,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:58,OB1F_FICO#05,ERROR,ERROR,16,LEADFRAME STUCK AT INFEED SEPARATOR,
1.63E+19,2021/7/14 20:58,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:59,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:59,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:59,OB1F_FICO#05,ERROR,ERROR,16,LEADFRAME STUCK AT INFEED SEPARATOR,
1.63E+19,2021/7/14 20:59,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:59,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:59,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:55,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:55,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:55,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:56,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 20:56,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:56,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:02,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:02,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:02,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:00,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:03,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:03,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:03,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:03,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:01,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:05,OB1F_FICO#04,PRODUCT,38DATFS version 1.0.181,,,
1.63E+19,2021/7/14 21:05,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:06,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:06,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:06,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 21:06,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:04,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 21:04,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:07,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:07,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:07,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:05,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:06,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:00,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:01,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:01,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:01,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 21:01,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:01,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 21:01,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:01,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:10,OB1F_FICO#04,PRODUCT,38DATFS version 1.0.182,,,
1.63E+19,2021/7/14 21:10,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:10,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:10,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:11,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 21:11,OB1F_FICO#04,STATUS,FINISHED,,,Reset
1.63E+19,2021/7/14 21:11,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:11,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 21:12,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:12,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:03,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:03,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:03,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:12,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:04,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 21:04,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:04,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:12,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:12,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:12,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:13,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:13,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:13,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:13,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:12,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:15,OB1F_FICO#04,PRODUCT,38DATFS version 1.0.183,,,
1.63E+19,2021/7/14 21:15,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:14,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:20,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:20,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:18,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:21,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:21,OB1F_FICO#04,PRODUCT,38DATFS version 1.0.184,,,
1.63E+19,2021/7/14 21:21,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:21,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:21,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:22,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:22,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:22,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:24,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:20,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:26,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:26,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:22,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:27,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:23,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 21:24,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:27,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:30,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:30,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:30,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:26,OB1F_FICO#07,ERROR,ERROR,11,LEADFRAME STUCK AT INFEED LOAD UNIT: 1S28,
1.63E+19,2021/7/14 21:26,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:26,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:29,OB1F_FICO#05,PRODUCT,20trimform version 1.0.629,,,
1.63E+19,2021/7/14 21:26,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:26,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 21:26,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:29,OB1F_FICO#05,STATUS,FINISHED,,,Reset
1.63E+19,2021/7/14 21:27,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:27,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:31,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:34,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:34,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:29,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 21:29,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:29,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:29,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:34,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:29,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 21:29,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:30,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:30,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:37,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:38,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:34,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:39,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:40,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:40,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:40,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:41,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:42,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:42,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:37,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:42,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:42,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:43,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:45,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:46,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:46,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:48,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:48,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:49,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:46,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:50,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 21:45,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:50,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:50,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:46,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:51,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:49,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:57,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:54,OB1F_FICO#07,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/14 21:54,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:59,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 21:59,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:59,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:55,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 21:55,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 21:58,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:56,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 21:57,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:02,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 22:02,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:00,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:03,OB1F_FICO#04,PRODUCT,38DATFS version 1.0.185,,,
1.63E+19,2021/7/14 22:03,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 22:04,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:04,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:05,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 22:05,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:06,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 22:09,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 22:04,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:10,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:10,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:10,OB1F_FICO#04,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/14 22:10,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:05,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:08,OB1F_FICO#05,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/14 22:08,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:11,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 22:11,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:10,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 22:10,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:10,OB1F_FICO#05,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 22:10,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:11,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:13,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 22:13,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:12,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:16,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 22:16,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:12,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:19,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 22:15,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 22:15,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 22:15,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
